Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
25/7/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,16,51
28/7/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,15,79
30/7/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,20,29
8/4/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,14,56
8/11/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,320,386
15/8/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,27,92
18/8/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,21,85
22/8/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,47,200
25/8/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,12,80
29/8/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,14,62
9/5/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,20,61
9/8/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,9.2,10,56
9/12/2008,Kerala,Kochi,Eloor,Industrial Areas,2.3,5.3,19,101
15/9/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,6.3,30,48
19/9/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,6.1,42,126
22/9/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,34,235
26/9/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,8.8,37,116
29/9/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,9.3,73,167
10/6/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,6.3,22,128
10/10/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,5.3,17,110
13/10/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,6.1,66,134
17/10/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,6.8,36,79
20/10/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,16,57
24/10/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,8.4,15,107
27/10/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,9.8,14,86
31/10/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,9,17,112
11/3/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,5.6,25,144
11/7/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,8.5,203,472
11/10/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,9.2,79,159
17/11/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,9.1,24,151
21/11/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,8.3,22,101
24/11/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,5.8,22,186
28/11/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,6,16,81
12/1/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,5.6,25,101
12/8/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,7.9,18,113
12/12/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,6.9,16,179
15/12/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,6.9,26,90
19/12/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,6.3,19,98
22/12/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,8.3,18,111
26/12/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,5.3,23,104
29/12/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,6.1,28,61
1/3/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,3.1,13.8,80,98
1/7/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,12.5,68,85
1/10/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,4.5,17,41,62
14/1/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,3.7,13.6,71,90
17/1/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,7.8,14.9,63,90
21/1/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,36,58
24/1/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,4.5,11.5,56,76
28/1/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,10.3,10.7,45,94
31/1/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,7.1,47,91
2/4/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,2.6,NA,54,77
2/7/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,13.6,11.7,51,69
2/11/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,6.1,8.8,38,70
14/2/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,4.2,12.3,42,62
18/2/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,15.5,45,66
21/2/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,19.4,54,68
25/2/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,5.5,13.9,53,91
27/2/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,4.4,15.2,74,97
29/2/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,5.6,13.9,64,115
18/3/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.2,53,95
25/3/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,7.9,NA,66,118
26/3/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,4.6,5.4,46,71
28/3/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,4.6,5.4,46,71
4/9/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,7.4,8.8,75,103
4/11/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,2.5,5.3,61,139
18/4/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,3.1,NA,76,115
25/4/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,6.4,NA,58,74
28/4/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,7.8,48,96
5/6/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,71,95
5/9/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,34,125
5/12/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,3.4,NA,56,79
16/5/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,96,110
19/5/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,47,63
23/5/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,12.6,NA,48,60
26/5/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,19.2,NA,34,49
31/5/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,37,50
6/7/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,38,53
6/9/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,39,49
13/6/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,2.5,NA,42,56
16/6/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,51,86
20/6/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,35,54
7/4/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,46,108
7/7/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,32,63
7/11/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,18,34
18/7/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,25,55
21/7/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,11,43
25/7/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,22,52
28/7/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,14,62
30/7/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,24,34
8/8/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,23,92
8/11/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,134,211
15/8/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,74,142
18/8/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,56,108
22/8/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,50,127
25/8/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,25,81
29/8/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,26,67
9/5/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,8.6,63,93
9/8/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,10,18,56
9/12/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.3,23,105
15/9/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.2,51,78
19/9/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.5,59,144
22/9/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.9,34,115
26/9/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.1,72,170
29/9/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6,73,164
10/6/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.1,63,161
10/10/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,32,117
13/10/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.2,14,87
17/10/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.3,17,66
20/10/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.8,52,89
24/10/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.2,12,79
27/10/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,56,137
31/10/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,10.1,44,153
11/3/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.2,59,186
11/7/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,7.1,54,210
11/10/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.4,27,105
17/11/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.9,66,215
21/11/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.3,55,191
24/11/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.4,84,239
28/11/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.1,85,168
12/1/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.3,49,151
12/8/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.7,80,165
12/12/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.2,56,159
15/12/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,7.6,26,117
19/12/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.1,37,90
22/12/2008,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,8.5,59,114
1/3/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.5,15.8,68,90
1/7/2008,Kerala,Kochi,Irumpanam,Industrial Areas,NA,16.4,59,91
1/10/2008,Kerala,Kochi,Irumpanam,Industrial Areas,NA,16.6,72,104
14/1/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.8,11,72,101
17/1/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.8,6.7,42,69
21/1/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.5,11.7,32,65
24/1/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.8,10.6,49,84
28/1/2008,Kerala,Kochi,Irumpanam,Industrial Areas,NA,7.1,45,91
31/1/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.6,14.5,47,91
2/4/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.6,8.3,44,60
2/7/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.6,NA,37,64
2/11/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.2,11.4,47,74
14/2/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.9,9,51,66
18/2/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.6,13.5,52,73
21/2/2008,Kerala,Kochi,Irumpanam,Industrial Areas,NA,14.5,58,77
25/2/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.1,14.8,56,81
27/2/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.9,NA,39,72
29/2/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.8,12.5,74,106
3/3/2008,Kerala,Kochi,Irumpanam,Industrial Areas,NA,15.6,34,63
3/6/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4,15.5,33,60
3/10/2008,Kerala,Kochi,Irumpanam,Industrial Areas,NA,8.5,52,77
13/3/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.7,12.4,68,89
17/3/2008,Kerala,Kochi,Irumpanam,Industrial Areas,15.2,13.9,39,75
20/3/2008,Kerala,Kochi,Irumpanam,Industrial Areas,11,14.2,30,55
24/3/2008,Kerala,Kochi,Irumpanam,Industrial Areas,NA,7.5,39,78
27/3/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.5,11.7,41,82
31/3/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.3,13.6,39,83
4/3/2008,Kerala,Kochi,Irumpanam,Industrial Areas,NA,NA,33,67
4/7/2008,Kerala,Kochi,Irumpanam,Industrial Areas,NA,12.7,24,40
4/10/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.1,8,29,45
14/4/2008,Kerala,Kochi,Irumpanam,Industrial Areas,NA,7.1,26,41
17/4/2008,Kerala,Kochi,Irumpanam,Industrial Areas,15.2,13.9,36,55
21/4/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.4,12.6,31,72
23/4/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.1,8,34,56
25/4/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.8,NA,38,67
28/4/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.4,11,44,84
5/1/2008,Kerala,Kochi,Irumpanam,Industrial Areas,10.3,11.6,36,68
5/5/2008,Kerala,Kochi,Irumpanam,Industrial Areas,10.3,11.6,36,68
5/8/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.3,11.2,28,49
5/12/2008,Kerala,Kochi,Irumpanam,Industrial Areas,NA,NA,24,47
15/5/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.4,8.6,15,33
19/5/2008,Kerala,Kochi,Irumpanam,Industrial Areas,5.4,NA,28,56
22/5/2008,Kerala,Kochi,Irumpanam,Industrial Areas,NA,8.7,27,48
26/5/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.4,10.6,29,59
29/5/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.8,13.9,30,46
6/4/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.4,NA,34,51
6/9/2008,Kerala,Kochi,Irumpanam,Industrial Areas,NA,5.3,21,54
6/12/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.6,NA,18,59
13/6/2008,Kerala,Kochi,Irumpanam,Industrial Areas,6.7,8.8,35,54
17/6/2008,Kerala,Kochi,Irumpanam,Industrial Areas,NA,9.8,39,45
20/6/2008,Kerala,Kochi,Irumpanam,Industrial Areas,6.6,NA,19,28
23/6/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.5,13.6,26,40
26/6/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.3,5.3,20,44
30/6/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.4,NA,32,95
7/8/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.8,6.8,30,41
7/10/2008,Kerala,Kochi,Irumpanam,Industrial Areas,7,9.7,23,51
14/7/2008,Kerala,Kochi,Irumpanam,Industrial Areas,NA,6,28,35
16/7/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.2,9.7,23,37
17/7/2008,Kerala,Kochi,Irumpanam,Industrial Areas,NA,NA,11,22
21/7/2008,Kerala,Kochi,Irumpanam,Industrial Areas,5.7,6.8,25,36
25/7/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.2,7.5,21,60
28/7/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.7,8.7,29,60
31/7/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.7,13.3,24,33
8/4/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.1,7.5,17,20
8/7/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.1,11.8,34,42
8/11/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.7,8.9,38,85
21/8/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.7,12.3,29,35
25/8/2008,Kerala,Kochi,Irumpanam,Industrial Areas,6.9,8.4,53,80
28/8/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.7,9.2,28,34
29/8/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.7,10.3,23,44
30/8/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.7,13.3,15,29
31/8/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3,8.3,69,109
9/8/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3,9.9,27,39
9/10/2008,Kerala,Kochi,Irumpanam,Industrial Areas,NA,7.6,12,30
16/9/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.8,11.4,87,92
19/9/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.8,9.1,36,43
22/9/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.8,14.1,28,36
24/9/2008,Kerala,Kochi,Irumpanam,Industrial Areas,12.5,7.6,36,44
26/9/2008,Kerala,Kochi,Irumpanam,Industrial Areas,7.8,9.6,47,59
29/9/2008,Kerala,Kochi,Irumpanam,Industrial Areas,5.2,8.8,39,47
30/9/2008,Kerala,Kochi,Irumpanam,Industrial Areas,5.3,8.3,30,44
10/9/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.8,9,31,43
14/10/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4,6.8,29,40
18/10/2008,Kerala,Kochi,Irumpanam,Industrial Areas,9.9,15,42,56
20/10/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.7,10.8,27,36
24/10/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.3,15.6,24,38
27/10/2008,Kerala,Kochi,Irumpanam,Industrial Areas,5.3,14.1,46,56
30/10/2008,Kerala,Kochi,Irumpanam,Industrial Areas,11.5,13.1,50,58
31/10/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3,15.8,46,60
11/4/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3,10.2,61,78
11/11/2008,Kerala,Kochi,Irumpanam,Industrial Areas,5.7,12.9,88,100
13/11/2008,Kerala,Kochi,Irumpanam,Industrial Areas,2.8,12.9,100,107
14/11/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.8,13.6,79,97
18/11/2008,Kerala,Kochi,Irumpanam,Industrial Areas,8.5,21.7,76,95
20/11/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.1,17.2,43,56
22/11/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.4,18.9,45,57
24/11/2008,Kerala,Kochi,Irumpanam,Industrial Areas,6.1,14.2,36,47
26/11/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.1,12,42,51
12/3/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3,9.4,40,56
12/5/2008,Kerala,Kochi,Irumpanam,Industrial Areas,5.3,12.9,56,84
12/8/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.6,15.6,68,85
12/12/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.8,43.8,45,53
18/12/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.6,14.5,47,67
23/12/2008,Kerala,Kochi,Irumpanam,Industrial Areas,4.1,15.5,57,85
26/12/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.4,9.9,60,89
28/12/2008,Kerala,Kochi,Irumpanam,Industrial Areas,3.7,14.5,60,78
30/12/2008,Kerala,Kochi,Irumpanam,Industrial Areas,5.8,17.7,65,85
31/12/2008,Kerala,Kochi,Irumpanam,Industrial Areas,7.2,9.5,48,65
1/3/2008,Kerala,Kochi,CSIR Complex,Residential and others,NA,10.5,48,88
1/7/2008,Kerala,Kochi,CSIR Complex,Residential and others,NA,14.3,30,63
1/10/2008,Kerala,Kochi,CSIR Complex,Residential and others,2.7,17.8,35,73
14/1/2008,Kerala,Kochi,CSIR Complex,Residential and others,2.8,11.9,43,86
15/1/2008,Kerala,Kochi,CSIR Complex,Residential and others,3.7,25.6,34,78
28/1/2008,Kerala,Kochi,CSIR Complex,Residential and others,2.4,NA,38,81
31/1/2008,Kerala,Kochi,CSIR Complex,Residential and others,NA,5.5,64,106
2/4/2008,Kerala,Kochi,CSIR Complex,Residential and others,2.4,8.7,39,61
2/7/2008,Kerala,Kochi,CSIR Complex,Residential and others,NA,NA,40,65
2/11/2008,Kerala,Kochi,CSIR Complex,Residential and others,NA,NA,40,74
14/2/2008,Kerala,Kochi,CSIR Complex,Residential and others,3.9,7.7,49,64
18/2/2008,Kerala,Kochi,CSIR Complex,Residential and others,NA,14.9,52,101
21/2/2008,Kerala,Kochi,CSIR Complex,Residential and others,NA,NA,52,73
25/2/2008,Kerala,Kochi,CSIR Complex,Residential and others,2.8,6.3,45,73
27/2/2008,Kerala,Kochi,CSIR Complex,Residential and others,NA,14.9,81,110
29/2/2008,Kerala,Kochi,CSIR Complex,Residential and others,2.8,6.3,85,134
3/3/2008,Kerala,Kochi,CSIR Complex,Residential and others,NA,9.2,54,82
3/6/2008,Kerala,Kochi,CSIR Complex,Residential and others,NA,18,85,127
3/10/2008,Kerala,Kochi,CSIR Complex,Residential and others,NA,8.9,33,63
13/3/2008,Kerala,Kochi,CSIR Complex,Residential and others,NA,8.8,28,53
17/3/2008,Kerala,Kochi,CSIR Complex,Residential and others,2.7,17.8,32,47
20/3/2008,Kerala,Kochi,CSIR Complex,Residential and others,11.9,17.8,41,53
5/1/2008,Kerala,Kochi,CSIR Complex,Residential and others,7.9,17.5,44,64
5/5/2008,Kerala,Kochi,CSIR Complex,Residential and others,7.9,31.4,40,59
5/8/2008,Kerala,Kochi,CSIR Complex,Residential and others,NA,8.3,39,66
5/12/2008,Kerala,Kochi,CSIR Complex,Residential and others,9.5,10.7,46,71
15/5/2008,Kerala,Kochi,CSIR Complex,Residential and others,2.6,6.7,31,57
19/5/2008,Kerala,Kochi,CSIR Complex,Residential and others,2.6,9.6,21,53
22/5/2008,Kerala,Kochi,CSIR Complex,Residential and others,NA,5.4,29,62
26/5/2008,Kerala,Kochi,CSIR Complex,Residential and others,3.6,12.7,66,95
29/5/2008,Kerala,Kochi,CSIR Complex,Residential and others,6.9,12.1,36,63
6/4/2008,Kerala,Kochi,CSIR Complex,Residential and others,4.6,NA,40,56
6/9/2008,Kerala,Kochi,CSIR Complex,Residential and others,NA,10.2,55,65
6/12/2008,Kerala,Kochi,CSIR Complex,Residential and others,4.4,5.3,42,48
13/6/2008,Kerala,Kochi,CSIR Complex,Residential and others,6.8,10.2,46,59
17/6/2008,Kerala,Kochi,CSIR Complex,Residential and others,3,10.4,45,58
