Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
8/10/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.5,17.4,74,280
13/8/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.4,17.1,75,276
17/8/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.3,17.5,72,267
22/8/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.3,17.2,75,273
26/8/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.3,17.2,79,271
29/8/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.2,17.2,70,264
11/2/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.8,17.5,78,278
11/5/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.9,17.5,75,278
11/9/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.9,17.7,68,274
11/12/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7,16.9,74,271
16/11/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.7,17.6,67,270
21/11/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.9,17.7,73,277
24/11/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.7,17.5,76,273
28/11/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.7,17.3,65,264
12/2/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.6,17.5,71,277
12/5/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.4,17.5,67,273
12/8/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.1,17.7,68,264
12/11/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.9,17.6,74,274
14/12/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.4,17.6,71,271
19/12/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.4,17.4,66,261
23/12/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.2,17.2,69,259
26/12/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.1,17.1,72,261
29/12/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.2,18.9,75,271
31/12/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.3,17.4,80,278
