Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
20-05-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,23.5,15.8,61,85
24-05-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,19.9,22.4,56,77
27-05-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,16.6,13,50,70
31-05-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,20.2,16.9,53,75
6/3/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,22.4,16.9,53,75
6/7/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,19.2,18,76,97
6/10/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,17.7,16.9,56,87
14-06-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,20.6,15.6,58,80
17-06-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,17.6,13.7,60,81
21-06-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,21.4,17.9,58,80
24-06-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,22.5,20.2,59,80
28-06-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,22.3,16,72,94
7/1/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,23.8,16.9,51,74
7/5/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,24.2,16.4,72,100
7/8/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,20.8,16.8,53,78
7/12/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,22.8,17.8,62,87
15-07-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,19.9,15.8,60,96
19-07-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,24.3,14.2,49,73
26-07-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,6.7,9,30,57
29-07-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,40.6,9,140,169
8/2/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,33.8,9,23,49
8/5/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,34.6,33.7,28,44
8/9/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,26.5,19.3,55,103
16-08-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,5,15,42,71
19-08-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,16.1,11.1,28,58
23-08-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,13.7,9.5,35,57
26-08-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,15.9,13.1,38,64
30-08-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,4.2,13.3,47,61
9/2/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,4.4,9.3,35,48
9/6/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,18.4,18.4,58,91
9/9/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,8.3,9.6,34,57
13-09-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,23,11.1,42,67
16-09-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,17.7,9.1,29,51
20-09-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,29.1,19.2,69,109
23-09-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,4,27.1,43,87
27-09-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,22.7,18.3,76,137
30-09-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,37.7,28.3,73,136
10/4/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,19.7,12.5,72,103
10/7/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,6.8,9,51,112
14-10-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,21.2,15.5,42,111
21-10-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,18.8,10.9,64,137
28-10-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,64.5,22.8,82,96
11/11/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,8.2,12.5,53,136
18-11-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,49.3,9.2,105,171
29-11-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,14.4,9.1,77,123
12/6/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,11.1,9,62,83
13-12-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,18.9,13.9,59,87
16-12-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,24.9,9,64,95
20-12-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,30.2,10.3,36,63
23-12-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,6.3,10.2,147,257
27-12-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,5.4,10.2,49,85
30-12-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,14.8,9.6,84,144
1/3/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,16.4,9.7,30,53
1/6/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,14,9.4,26,43
1/10/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17,9.9,44,73
13-01-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,15.9,10.3,27,48
17-01-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,18.6,11.7,27,46
20-01-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,15.9,10.9,27,47
24-01-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,16.5,11.2,26,46
27-01-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,19.7,11.6,39,65
31-01-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17.7,10.8,24,41
2/3/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,13.5,12.9,47,73
2/7/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,16,13.2,45,68
2/10/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17.9,14,28,49
14-02-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,15.8,13.9,49,76
17-02-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,16.5,13.4,39,61
21-02-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,16.7,13.5,39,64
24-02-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,18.3,12.5,28,46
28-02-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,18.2,13.4,29,48
3/3/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17.8,14.3,52,74
3/7/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17.1,13.4,17,41
3/10/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17.6,14.3,33,54
14-03-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,18,14.2,36,59
17-03-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,18.2,17.4,40,64
21-03-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17.3,13.3,32,53
24-03-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,18.6,12.8,41,65
28-03-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,18.3,15.5,42,61
31-03-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17.2,14.1,36,54
4/7/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,22.5,14.5,55,84
4/11/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,19,14.8,33,57
18-04-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,19.1,16.2,34,56
21-04-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,19.5,15,31,52
25-04-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17.6,13,44,68
28-04-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17.1,13.5,35,56
5/2/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,16.8,14.2,39,61
5/5/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17.5,14.3,33,56
5/9/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,15.9,15.2,27,48
5/12/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,16.1,14.6,33,55
16-05-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17.1,14.6,44,68
19-05-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,18.3,13.4,35,58
23-05-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,19.3,14.8,30,53
26-05-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,21.3,16.6,41,70
30-05-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17.9,12.7,30,51
6/2/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,18,14.5,37,63
6/6/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,18.8,11.9,40,64
6/9/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17.8,14,38,66
6/10/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,14.4,15.6,34,79
6/11/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17,14.3,32,64
13-06-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,16.7,15.5,34,59
16-06-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,19.6,14,39,68
20-06-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,16.7,15,37,63
23-06-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17.6,14,36,64
27-06-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,18.3,15.1,45,74
30-06-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17.8,13.9,31,54
7/4/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,22.1,11.9,37,63
7/7/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,19.2,11.7,41,67
7/11/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,17.6,11.1,30,53
14-07-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,16.7,10.5,45,74
18-07-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,16.4,11,39,67
25-07-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,18.3,10.9,26,68
28-07-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,NA,9,28,63
8/1/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,29.4,9,40,69
8/4/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,4.8,9.9,41,70
8/8/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,10.7,20.3,46,72
8/11/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,4,9.2,34,55
18-08-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,4.9,19.7,28,52
22-08-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,5.4,9.1,29,46
29-08-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,5.8,10.3,35,42
9/1/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,4,9,31,47
9/8/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,4,9.4,28,45
9/12/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,4.5,9.5,31,52
15-09-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,6.5,9.3,27,56
19-09-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,14.8,14.2,32,74
22-09-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,22.4,12.9,34,48
26-09-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,4,12.2,68,109
29-09-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,6.2,20.2,41,79
10/3/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,7.4,11.9,64,89
10/6/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,4,11.7,79,128
10/10/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,4,9,28,97
17-10-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,4,9.1,50,79
20-10-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,6.9,13.1,44,80
24-10-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,5,21.1,26,56
31-10-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,11.2,15.4,44,87
11/3/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,4,9,32,65
28-11-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,4.1,9.8,55,91
12/1/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,5,9.9,138,150
12/5/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,4.1,9,91,140
12/8/2005,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,4,9,50,77
15-12-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,4.5,9.1,58,81
19-12-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,5.1,9.1,23,40
22-12-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,4,9.2,69,115
26-12-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,8.4,9.1,50,89
29-12-05,Pondicherry,Pondicherry,Chamber of Commerce,Residential and others,4,9,86,136
1/1/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,18.2,14.7,47,72
1/5/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,17.2,14.7,57,84
1/8/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,14.6,15.2,54,80
1/12/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,25.4,22.5,86,122
22-01-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,18.5,15.2,67,96
29-01-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,18.8,15.6,79,109
2/2/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,20.1,13.8,45,72
2/5/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,18.5,14.6,50,76
2/9/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,20,14.6,46,74
2/12/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,18.6,14.2,44,72
16-02-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,16.9,16,59,87
19-02-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,16.3,14.9,53,78
23-02-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,15.6,14.9,38,62
26-02-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,15.2,14.5,49,77
3/2/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,13.4,12.5,51,72
3/5/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,13.4,11.7,45,65
3/9/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,18.2,12.1,61,83
3/12/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,18.1,12.6,59,83
16-03-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,18.8,12.1,45,63
19-03-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,14.6,13.3,52,73
23-03-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,14.7,13.2,57,81
26-03-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,17.3,14.1,43,65
30-03-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,16.7,14,55,78
4/2/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,19.4,15.2,42,69
4/6/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,10.9,11.3,36,52
4/9/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,11.7,14.1,47,71
13-04-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,17.1,14.1,58,83
16-04-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,19.9,15.3,61,88
20-04-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,13.8,15.5,46,75
23-04-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,16,14,47,75
27-04-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,14.4,15.3,55,84
30-04-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,16.5,15.4,55,85
5/4/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,12,14.9,75,100
5/7/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,16.4,14.2,66,93
5/11/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,14.7,14.7,74,101
14-05-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,12.6,15.6,93,124
18-05-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,13.4,14,72,102
21-05-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,15.1,12.9,83,114
25-05-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,16.6,13.9,82,112
28-05-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,14.4,15.2,85,121
6/1/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,14.1,12.8,60,90
6/4/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,13.6,14.4,49,77
6/8/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,16.8,15.6,47,77
6/11/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,13.4,12.8,72,100
6/12/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,12.4,15.5,54,103
15-06-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,15,15.1,67,94
18-06-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,15,14.2,67,92
22-06-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,14.6,16,72,98
25-06-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,14.7,13.7,61,89
29-06-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,17.1,14.6,59,89
7/2/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,16.6,15.6,64,97
7/6/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,14.5,15.6,58,83
7/9/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,16.4,16.5,75,105
13-07-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,15.1,17.3,72,100
16-07-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,12.7,17,77,109
23-07-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,5.7,22.6,NA,67
27-07-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,6.2,30.4,NA,64
30-07-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4,16,68,145
8/1/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,14.1,12.8,60,90
8/3/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4.1,14.9,50,116
8/6/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,6.2,9,49,82
8/10/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,5.1,13.7,45,190
13-08-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4.7,12.1,36,54
17-08-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4.5,9,33,67
20-08-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4,9,43,69
24-08-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,5.5,9.4,45,67
27-08-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4,17.2,64,101
31-08-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4.1,11,30,44
9/3/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4,10.8,45,83
14-09-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4.8,10.8,46,78
17-09-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4,13,38,117
21-09-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,17.9,19.3,47,114
24-09-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4.7,15.6,57,117
10/1/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4.9,25.8,46,97
10/5/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,5.9,14.6,63,111
10/8/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4,9.7,30,79
15-10-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,9.6,14.8,44,100
19-10-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4,12.3,36,69
22-10-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,7,11.3,44,92
25-10-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,5.5,26.8,52,66
29-10-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,7.2,38.4,58,146
11/1/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,36.2,24.4,105,137
11/12/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4.6,9,44,82
15-11-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,8.4,10.3,56,92
16-11-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4.3,9,58,88
19-11-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4.1,9,61,105
30-11-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4.5,10.2,57,77
12/3/2005,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4.4,11.3,48,72
14-12-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4.7,9,NA,108
17-12-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,5.3,9,NA,78
21-12-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,5.6,9,NA,50
24-12-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,5.4,11.8,NA,77
28-12-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4,9.9,NA,101
31-12-05,Pondicherry,Pondicherry,DSTC Office Upstairs,Residential and others,4.2,10.7,NA,81
